priority,opportunity_score,infra_fit,buying_intent,timing,company_name,siren,naf,city,employees,sites,top_signal,calculated_at
WARM,79.4,55.0,95.0,87.0,"{'lav': ['Eiropas Komisija, direction générale de l\'informatique, direction ""Gestion des ressources et optimisation"", unité ""Passations de marchés et gestion de contrats""'], 'swe': [""Europeiska kommissionen, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'hun': [""Európai Bizottság, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'gle': [""An Coimisiún Eorpach, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'ell': [""Ευρωπαϊκή Επιτροπή, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'spa': [""Comisión Europea, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'est': ['Euroopa Komisjon, direction générale de l\'informatique, direction ""Gestion des ressources et optimisation"", unité ""Passations de marchés et gestion de contrats""'], 'nld': [""Europese Commissie, direction générale de l'informatique, direction „Gestion des ressources et optimisation, unité Passations de marchés et gestion de contrats”""], 'fin': ['Euroopan komissio, direction générale de l’informatique, direction ”Gestion des ressources et optimisation”, unité ”Passations de marchés et gestion de contrats”'], 'pol': [""Komisja Europejska, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'hrv': [""Europska komisija, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'dan': [""Europa-Kommissionen, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'ces': [""Evropská komise, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'ron': [""Comisia Europeană, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'por': [""Comissão Europeia, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'slk': [""Európska komisia, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'fra': [""Commission européenne, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'mlt': [""Il-Kummissjoni Ewropea, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'deu': [""Europäische Kommission, direction générale de l'informatique, direction „Gestion des ressources et optimisation“, unité „Passations de marchés et gestion de contrats“""], 'lit': [""Europos Komisija, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'ita': [""Commissione europea, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""], 'bul': [""Европейска комисия, direction générale de l'informatique, direction „Gestion des ressources et optimisation“, unité „Passations de marchés et gestion de contrats“""], 'slv': [""Evropska komisija, direction générale de l'informatique, direction „Gestion des ressources et optimisation“, unité „Passations de marchés et gestion de contrats“""], 'eng': [""European Commission, direction générale de l'informatique, direction «Gestion des ressources et optimisation», unité «Passations de marchés et gestion de contrats»""]}",,,,,,GPU / HPC / IA,2026-09-09T20:19:40.750489+00:00
WARM,79.4,98.2,100.0,0.0,OLR Holdings Ltd trading as DFYNE,,,,,,Stockage / Backup,2026-09-09T20:19:39.903512+00:00
WARM,77.5,75.5,95.7,40.0,Mirakl - Labs,,,,,,Recrutement technique recent,2026-09-09T20:19:40.848325+00:00
WARM,75.2,55.0,88.0,82.0,"{'lav': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'swe': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'hun': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'gle': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'ell': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'spa': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'est': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'nld': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'fin': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'pol': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'hrv': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'ron': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'dan': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'ces': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'por': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'slk': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'fra': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'mlt': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'deu': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'lit': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'ita': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'bul': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'slv': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu'], 'eng': ['Instytut Pamięci Narodowej – Komisja Ścigania Zbrodni przeciwko Narodowi Polskiemu']}",,,,,,Stockage / Backup,2026-09-09T20:19:40.711861+00:00
WARM,75.2,55.0,88.0,82.0,"{'swe': ['Penitenciarul Aiud'], 'lav': ['Penitenciarul Aiud'], 'hun': ['Penitenciarul Aiud'], 'gle': ['Penitenciarul Aiud'], 'ell': ['Penitenciarul Aiud'], 'spa': ['Penitenciarul Aiud'], 'est': ['Penitenciarul Aiud'], 'nld': ['Penitenciarul Aiud'], 'fin': ['Penitenciarul Aiud'], 'pol': ['Penitenciarul Aiud'], 'hrv': ['Penitenciarul Aiud'], 'ron': ['Penitenciarul Aiud'], 'dan': ['Penitenciarul Aiud'], 'ces': ['Penitenciarul Aiud'], 'por': ['Penitenciarul Aiud'], 'slk': ['Penitenciarul Aiud'], 'mlt': ['Penitenciarul Aiud'], 'fra': ['Penitenciarul Aiud'], 'deu': ['Penitenciarul Aiud'], 'lit': ['Penitenciarul Aiud'], 'ita': ['Penitenciarul Aiud'], 'bul': ['Penitenciarul Aiud'], 'slv': ['Penitenciarul Aiud'], 'eng': ['Penitenciarul Aiud']}",,,,,,GPU / HPC / IA,2026-09-09T20:19:40.713125+00:00
WARM,75.2,55.0,88.0,82.0,"{'swe': ['Institutul pentru Tehnologii Avansate'], 'lav': ['Institutul pentru Tehnologii Avansate'], 'hun': ['Institutul pentru Tehnologii Avansate'], 'gle': ['Institutul pentru Tehnologii Avansate'], 'ell': ['Institutul pentru Tehnologii Avansate'], 'spa': ['Institutul pentru Tehnologii Avansate'], 'nld': ['Institutul pentru Tehnologii Avansate'], 'est': ['Institutul pentru Tehnologii Avansate'], 'fin': ['Institutul pentru Tehnologii Avansate'], 'pol': ['Institutul pentru Tehnologii Avansate'], 'hrv': ['Institutul pentru Tehnologii Avansate'], 'ron': ['Institutul pentru Tehnologii Avansate'], 'dan': ['Institutul pentru Tehnologii Avansate'], 'ces': ['Institutul pentru Tehnologii Avansate'], 'por': ['Institutul pentru Tehnologii Avansate'], 'slk': ['Institutul pentru Tehnologii Avansate'], 'fra': ['Institutul pentru Tehnologii Avansate'], 'mlt': ['Institutul pentru Tehnologii Avansate'], 'deu': ['Institutul pentru Tehnologii Avansate'], 'lit': ['Institutul pentru Tehnologii Avansate'], 'ita': ['Institutul pentru Tehnologii Avansate'], 'bul': ['Institutul pentru Tehnologii Avansate'], 'slv': ['Institutul pentru Tehnologii Avansate'], 'eng': ['Institutul pentru Tehnologii Avansate']}",,,,,,Stockage / Backup,2026-09-09T20:19:40.713732+00:00
WARM,75.2,55.0,88.0,82.0,{'pol': ['Muzeum Sił Powietrznych w Dęblinie']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.719362+00:00
WARM,75.2,55.0,88.0,82.0,"{'deu': ['Max-Planck-Gesellschaft zur Förderung der Wissenschaften e. V.; Generalverwaltung, Finanzabteilung – Referat Einkauf und Versicherungen, Sachgebiet VIII d 2']}",,,,,,GPU / HPC / IA,2026-09-09T20:19:40.719973+00:00
WARM,75.2,55.0,88.0,82.0,{'est': ['Eesti Energia Aktsiaselts']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.723644+00:00
WARM,75.2,55.0,88.0,82.0,"{'swe': ['University of St Andrews'], 'hun': ['University of St Andrews'], 'lav': ['University of St Andrews'], 'gle': ['University of St Andrews'], 'ell': ['University of St Andrews'], 'spa': ['University of St Andrews'], 'nld': ['University of St Andrews'], 'est': ['University of St Andrews'], 'fin': ['University of St Andrews'], 'pol': ['University of St Andrews'], 'hrv': ['University of St Andrews'], 'dan': ['University of St Andrews'], 'ces': ['University of St Andrews'], 'ron': ['University of St Andrews'], 'por': ['University of St Andrews'], 'slk': ['University of St Andrews'], 'mlt': ['University of St Andrews'], 'fra': ['University of St Andrews'], 'deu': ['University of St Andrews'], 'lit': ['University of St Andrews'], 'ita': ['University of St Andrews'], 'bul': ['University of St Andrews'], 'slv': ['University of St Andrews'], 'eng': ['University of St Andrews']}",,,,,,Serveurs / Compute,2026-09-09T20:19:40.736771+00:00
WARM,75.2,55.0,88.0,82.0,{'ces': ['Západočeská univerzita v Plzni']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.746863+00:00
WARM,75.2,55.0,88.0,82.0,{'deu': ['Deutsche Rentenversicherung Bund Zentraler Einkauf']},,,,,,Serveurs / Compute,2026-09-09T20:19:40.753589+00:00
WARM,75.2,55.0,88.0,82.0,{'hun': ['Magyar Nemzeti Bank']},,,,,,Serveurs / Compute,2026-09-09T20:19:40.765260+00:00
WARM,75.2,55.0,88.0,82.0,{'eng': ['The Office of Government Procurement']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.765959+00:00
WARM,73.5,64.0,95.7,40.0,mirakllabs,,,,,,Recrutement technique recent,2026-09-09T20:19:39.908257+00:00
WARM,73.3,35.1,100.0,80.0,PolyTALENT GmbH,,,,,,Recrutement technique recent,2026-09-09T20:19:39.940898+00:00
WARM,73.0,80.0,100.0,0.0,wppmedia,,,,,,Reseau Datacenter,2026-09-09T20:19:39.959295+00:00
WARM,71.4,18.2,100.0,100.0,isaraerospace,,,,,,Recrutement technique recent,2026-09-09T20:19:39.995050+00:00
WARM,70.8,55.0,78.0,82.0,{'pol': ['Uniwersytet im. Adama Mickiewicza']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.704054+00:00
WARM,70.8,55.0,78.0,82.0,{'pol': ['Uniwersytet im. Adama Mickiewicza w Poznaniu']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.708564+00:00
WARM,70.8,55.0,78.0,82.0,{'fra': ['Centre hospitalier Charles Perrens']},,,,,,Reseau Datacenter,2026-09-09T20:19:40.709256+00:00
WARM,70.8,55.0,78.0,82.0,"{'hun': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'lav': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'swe': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'gle': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'ell': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'spa': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'est': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'nld': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'fin': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'pol': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'hrv': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'ron': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'ces': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'dan': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'por': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'slk': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'mlt': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'fra': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'deu': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'lit': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'ita': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'bul': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'slv': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'eng': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii']}",,,,,,Serveurs / Compute,2026-09-09T20:19:40.714317+00:00
WARM,70.8,55.0,78.0,82.0,"{'hun': ['Stadt Weiden in der Oberpfalz'], 'lav': ['Stadt Weiden in der Oberpfalz'], 'swe': ['Stadt Weiden in der Oberpfalz'], 'gle': ['Stadt Weiden in der Oberpfalz'], 'ell': ['Stadt Weiden in der Oberpfalz'], 'spa': ['Stadt Weiden in der Oberpfalz'], 'nld': ['Stadt Weiden in der Oberpfalz'], 'est': ['Stadt Weiden in der Oberpfalz'], 'fin': ['Stadt Weiden in der Oberpfalz'], 'pol': ['Stadt Weiden in der Oberpfalz'], 'hrv': ['Stadt Weiden in der Oberpfalz'], 'ron': ['Stadt Weiden in der Oberpfalz'], 'ces': ['Stadt Weiden in der Oberpfalz'], 'dan': ['Stadt Weiden in der Oberpfalz'], 'por': ['Stadt Weiden in der Oberpfalz'], 'slk': ['Stadt Weiden in der Oberpfalz'], 'mlt': ['Stadt Weiden in der Oberpfalz'], 'fra': ['Stadt Weiden in der Oberpfalz'], 'deu': ['Stadt Weiden in der Oberpfalz'], 'lit': ['Stadt Weiden in der Oberpfalz'], 'ita': ['Stadt Weiden in der Oberpfalz'], 'bul': ['Stadt Weiden in der Oberpfalz'], 'slv': ['Stadt Weiden in der Oberpfalz'], 'eng': ['Stadt Weiden in der Oberpfalz']}",,,,,,Stockage / Backup,2026-09-09T20:19:40.717515+00:00
WARM,70.8,55.0,78.0,82.0,"{'hun': ['Städtisches Klinikum Braunschweig GmbH'], 'swe': ['Städtisches Klinikum Braunschweig GmbH'], 'lav': ['Städtisches Klinikum Braunschweig GmbH'], 'gle': ['Städtisches Klinikum Braunschweig GmbH'], 'ell': ['Städtisches Klinikum Braunschweig GmbH'], 'spa': ['Städtisches Klinikum Braunschweig GmbH'], 'nld': ['Städtisches Klinikum Braunschweig GmbH'], 'est': ['Städtisches Klinikum Braunschweig GmbH'], 'fin': ['Städtisches Klinikum Braunschweig GmbH'], 'pol': ['Städtisches Klinikum Braunschweig GmbH'], 'hrv': ['Städtisches Klinikum Braunschweig GmbH'], 'ces': ['Städtisches Klinikum Braunschweig GmbH'], 'dan': ['Städtisches Klinikum Braunschweig GmbH'], 'ron': ['Städtisches Klinikum Braunschweig GmbH'], 'por': ['Städtisches Klinikum Braunschweig GmbH'], 'slk': ['Städtisches Klinikum Braunschweig GmbH'], 'fra': ['Städtisches Klinikum Braunschweig GmbH'], 'mlt': ['Städtisches Klinikum Braunschweig GmbH'], 'deu': ['Städtisches Klinikum Braunschweig GmbH'], 'lit': ['Städtisches Klinikum Braunschweig GmbH'], 'ita': ['Städtisches Klinikum Braunschweig GmbH'], 'bul': ['Städtisches Klinikum Braunschweig GmbH'], 'slv': ['Städtisches Klinikum Braunschweig GmbH'], 'eng': ['Städtisches Klinikum Braunschweig GmbH']}",,,,,,GPU / HPC / IA,2026-09-09T20:19:40.718151+00:00
WARM,70.8,55.0,78.0,82.0,{'lit': ['Valstybinio socialinio draudimo fondo valdyba prie Socialinės apsaugos ir darbo ministerijos']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.718779+00:00
WARM,70.8,55.0,78.0,82.0,{'deu': ['Bundesrepublik Deutschland – Finanzagentur GmbH']},,,,,,Stockage / Backup,2026-09-09T20:19:40.720575+00:00
WARM,70.8,55.0,78.0,82.0,{'fra': ['Centre hospitalier universitaire et psychiatrique de Mons-Borinage (CHUPMB)']},,,,,,Reseau Datacenter,2026-09-09T20:19:40.721153+00:00
WARM,70.8,55.0,78.0,82.0,"{'pol': ['Skarb Państwa Państwowe Gospodarstwo Leśne Lasy Państwowe, Regionalna Dyrekcja Lasów Państwowych w Szczecinku']}",,,,,,Serveurs / Compute,2026-09-09T20:19:40.723025+00:00
WARM,70.8,55.0,78.0,82.0,"{'deu': ['Bau- und Verkehrsdepartement des Kantons Basel-Stadt, Kantonale Fachstelle für öffentliche Beschaffungen']}",,,,,,Serveurs / Compute,2026-09-09T20:19:40.724887+00:00
WARM,70.8,55.0,78.0,82.0,"{'fra': [""Régie municipale d'électricité de Loos""]}",,,,,,Serveurs / Compute,2026-09-09T20:19:40.726741+00:00
WARM,70.8,55.0,78.0,82.0,"{'deu': ['Stadt Leipzig, Hauptamt, Einkauf / Vergabe']}",,,,,,Stockage / Backup,2026-09-09T20:19:40.727331+00:00
WARM,70.8,55.0,78.0,82.0,{'pol': ['Przedsiębiorstwo Usług Komunalnych Starkom Spółka z o.o.']},,,,,,Reseau Datacenter,2026-09-09T20:19:40.729216+00:00
WARM,70.8,55.0,78.0,82.0,{'fin': ['IS-Hankinta Oy']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.729794+00:00
WARM,70.8,55.0,78.0,82.0,{'dan': ['Rigspolitiet']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.730369+00:00
WARM,70.8,55.0,78.0,82.0,{'fra': ['Commune de Chaville']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.730972+00:00
WARM,70.8,55.0,78.0,82.0,{'deu': ['Landesbetrieb Daten und Information']},,,,,,Stockage / Backup,2026-09-09T20:19:40.731580+00:00
WARM,70.8,55.0,78.0,82.0,"{'lav': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'hun': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'swe': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'gle': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'ell': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'spa': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'est': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'nld': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'fin': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'pol': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'hrv': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'ron': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'ces': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'dan': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'por': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'slk': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'mlt': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'fra': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'deu': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'lit': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'ita': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'bul': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'slv': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'eng': ['Istituto Poligrafico e Zecca dello Stato SpA']}",,,,,,GPU / HPC / IA,2026-09-09T20:19:40.735415+00:00
WARM,70.8,55.0,78.0,82.0,"{'hun': ['Zakład Ubezpieczeń Społecznych'], 'lav': ['Zakład Ubezpieczeń Społecznych'], 'swe': ['Zakład Ubezpieczeń Społecznych'], 'gle': ['Zakład Ubezpieczeń Społecznych'], 'ell': ['Zakład Ubezpieczeń Społecznych'], 'spa': ['Zakład Ubezpieczeń Społecznych'], 'est': ['Zakład Ubezpieczeń Społecznych'], 'nld': ['Zakład Ubezpieczeń Społecznych'], 'fin': ['Zakład Ubezpieczeń Społecznych'], 'pol': ['Zakład Ubezpieczeń Społecznych'], 'hrv': ['Zakład Ubezpieczeń Społecznych'], 'ron': ['Zakład Ubezpieczeń Społecznych'], 'ces': ['Zakład Ubezpieczeń Społecznych'], 'dan': ['Zakład Ubezpieczeń Społecznych'], 'por': ['Zakład Ubezpieczeń Społecznych'], 'slk': ['Zakład Ubezpieczeń Społecznych'], 'mlt': ['Zakład Ubezpieczeń Społecznych'], 'fra': ['Zakład Ubezpieczeń Społecznych'], 'deu': ['Zakład Ubezpieczeń Społecznych'], 'lit': ['Zakład Ubezpieczeń Społecznych'], 'ita': ['Zakład Ubezpieczeń Społecznych'], 'bul': ['Zakład Ubezpieczeń Społecznych'], 'slv': ['Zakład Ubezpieczeń Społecznych'], 'eng': ['Zakład Ubezpieczeń Społecznych']}",,,,,,Serveurs / Compute,2026-09-09T20:19:40.736177+00:00
WARM,70.8,55.0,78.0,82.0,"{'fra': ['Fonds des accidents du travail'], 'nld': ['Fonds voor Arbeidsongevallen']}",,,,,,Serveurs / Compute,2026-09-09T20:19:40.738342+00:00
WARM,70.8,55.0,78.0,82.0,{'lav': ['Ogres novada pašvaldība']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.739637+00:00
WARM,70.8,55.0,78.0,82.0,{'ron': ['Directia Nationala de Probatiune']},,,,,,Reseau Datacenter,2026-09-09T20:19:40.740456+00:00
WARM,70.8,55.0,78.0,82.0,{'ces': ['Hlavní město Praha']},,,,,,Serveurs / Compute,2026-09-09T20:19:40.741371+00:00
WARM,70.8,55.0,78.0,82.0,{'pol': ['Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.742605+00:00
WARM,70.8,55.0,78.0,82.0,{'pol': ['Politechnika Śląska']},,,,,,Serveurs / Compute,2026-09-09T20:19:40.743257+00:00
WARM,70.8,55.0,78.0,82.0,{'pol': ['Centrum Unijnych Projektów Transportowych']},,,,,,Stockage / Backup,2026-09-09T20:19:40.743879+00:00
WARM,70.8,55.0,78.0,82.0,"{'fra': [""Office Wallon de la formation professionnelle et de l'emploi""]}",,,,,,GPU / HPC / IA,2026-09-09T20:19:40.745085+00:00
WARM,70.8,55.0,78.0,82.0,{'ces': ['Česká republika – Ministerstvo zemědělství']},,,,,,Reseau Datacenter,2026-09-09T20:19:40.745681+00:00
WARM,70.8,55.0,78.0,82.0,{'ces': ['Univerzita Jana Evangelisty Purkyně v Ústí nad Labem']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.747438+00:00
WARM,70.8,55.0,78.0,82.0,{'ces': ['Univerzita Hradec Králové']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.748034+00:00
WARM,70.8,55.0,78.0,82.0,{'eng': ['Go-Ahead Holding Limited']},,,,,,Stockage / Backup,2026-09-09T20:19:40.749242+00:00
WARM,70.8,55.0,78.0,82.0,{'eng': ['National VideoLottery of Macedonia']},,,,,,Reseau Datacenter,2026-09-09T20:19:40.749829+00:00
WARM,70.8,55.0,78.0,82.0,{'deu': ['Technische Hochschule Deggendorf']},,,,,,Stockage / Backup,2026-09-09T20:19:40.754882+00:00
WARM,70.8,55.0,78.0,82.0,{'fra': ['Commune de Mamoudzou']},,,,,,GPU / HPC / IA,2026-09-09T20:19:40.755562+00:00
WARM,70.8,55.0,78.0,82.0,"{'fra': [""Commune d'Angoulême""]}",,,,,,Stockage / Backup,2026-09-09T20:19:40.756969+00:00
WARM,70.8,55.0,78.0,82.0,"{'deu': ['Freistaat Sachsen, vertreten durch das Sächsische Staatsministerium des Innern, dieses vertreten durch den Staatsbetrieb Sächsische Informatik Dienste']}",,,,,,Stockage / Backup,2026-09-09T20:19:40.759726+00:00
