priority,opportunity_score,infra_fit,buying_intent,timing,company_name,siren,naf,city,employees,sites,top_signal,calculated_at
WARM,75.2,55.0,88.0,82.0,{'ces': ['Západočeská univerzita v Plzni']},,,,,,GPU / HPC / IA,2026-09-09T20:07:00.129633+00:00
WARM,75.2,55.0,88.0,82.0,{'deu': ['Deutsche Rentenversicherung Bund Zentraler Einkauf']},,,,,,Serveurs / Compute,2026-09-09T20:07:00.133938+00:00
WARM,75.2,55.0,88.0,82.0,{'hun': ['Magyar Nemzeti Bank']},,,,,,Serveurs / Compute,2026-09-09T20:07:00.143804+00:00
WARM,75.2,55.0,88.0,82.0,{'eng': ['The Office of Government Procurement']},,,,,,GPU / HPC / IA,2026-09-09T20:07:00.144345+00:00
WARM,74.6,61.8,100.0,40.0,Motorway,,,,,,Recrutement Infrastructure / IA,2026-09-09T20:07:00.185202+00:00
WARM,72.0,54.4,100.0,40.0,Eraneos,,,,,,Recrutement technique recent,2026-09-09T20:07:00.316188+00:00
WARM,70.8,55.0,78.0,82.0,{'pol': ['Uniwersytet im. Adama Mickiewicza']},,,,,,GPU / HPC / IA,2026-09-09T20:07:00.090383+00:00
WARM,70.8,55.0,78.0,82.0,{'pol': ['Uniwersytet im. Adama Mickiewicza w Poznaniu']},,,,,,GPU / HPC / IA,2026-09-09T20:07:00.093619+00:00
WARM,70.8,55.0,78.0,82.0,{'fra': ['Centre hospitalier Charles Perrens']},,,,,,Reseau Datacenter,2026-09-09T20:07:00.094181+00:00
WARM,70.8,55.0,78.0,82.0,"{'hun': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'lav': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'swe': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'gle': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'ell': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'spa': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'est': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'nld': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'fin': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'pol': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'hrv': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'ron': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'ces': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'dan': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'por': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'slk': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'mlt': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'fra': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'deu': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'lit': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'ita': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'bul': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'slv': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii'], 'eng': ['Autoritatea Nationala pentru Administrare si Reglementare in Comunicatii']}",,,,,,Serveurs / Compute,2026-09-09T20:07:00.099371+00:00
WARM,70.8,55.0,78.0,82.0,"{'hun': ['Stadt Weiden in der Oberpfalz'], 'lav': ['Stadt Weiden in der Oberpfalz'], 'swe': ['Stadt Weiden in der Oberpfalz'], 'gle': ['Stadt Weiden in der Oberpfalz'], 'ell': ['Stadt Weiden in der Oberpfalz'], 'spa': ['Stadt Weiden in der Oberpfalz'], 'nld': ['Stadt Weiden in der Oberpfalz'], 'est': ['Stadt Weiden in der Oberpfalz'], 'fin': ['Stadt Weiden in der Oberpfalz'], 'pol': ['Stadt Weiden in der Oberpfalz'], 'hrv': ['Stadt Weiden in der Oberpfalz'], 'ron': ['Stadt Weiden in der Oberpfalz'], 'ces': ['Stadt Weiden in der Oberpfalz'], 'dan': ['Stadt Weiden in der Oberpfalz'], 'por': ['Stadt Weiden in der Oberpfalz'], 'slk': ['Stadt Weiden in der Oberpfalz'], 'mlt': ['Stadt Weiden in der Oberpfalz'], 'fra': ['Stadt Weiden in der Oberpfalz'], 'deu': ['Stadt Weiden in der Oberpfalz'], 'lit': ['Stadt Weiden in der Oberpfalz'], 'ita': ['Stadt Weiden in der Oberpfalz'], 'bul': ['Stadt Weiden in der Oberpfalz'], 'slv': ['Stadt Weiden in der Oberpfalz'], 'eng': ['Stadt Weiden in der Oberpfalz']}",,,,,,Stockage / Backup,2026-09-09T20:07:00.100678+00:00
WARM,70.8,55.0,78.0,82.0,"{'hun': ['Städtisches Klinikum Braunschweig GmbH'], 'swe': ['Städtisches Klinikum Braunschweig GmbH'], 'lav': ['Städtisches Klinikum Braunschweig GmbH'], 'gle': ['Städtisches Klinikum Braunschweig GmbH'], 'ell': ['Städtisches Klinikum Braunschweig GmbH'], 'spa': ['Städtisches Klinikum Braunschweig GmbH'], 'nld': ['Städtisches Klinikum Braunschweig GmbH'], 'est': ['Städtisches Klinikum Braunschweig GmbH'], 'fin': ['Städtisches Klinikum Braunschweig GmbH'], 'pol': ['Städtisches Klinikum Braunschweig GmbH'], 'hrv': ['Städtisches Klinikum Braunschweig GmbH'], 'ces': ['Städtisches Klinikum Braunschweig GmbH'], 'dan': ['Städtisches Klinikum Braunschweig GmbH'], 'ron': ['Städtisches Klinikum Braunschweig GmbH'], 'por': ['Städtisches Klinikum Braunschweig GmbH'], 'slk': ['Städtisches Klinikum Braunschweig GmbH'], 'fra': ['Städtisches Klinikum Braunschweig GmbH'], 'mlt': ['Städtisches Klinikum Braunschweig GmbH'], 'deu': ['Städtisches Klinikum Braunschweig GmbH'], 'lit': ['Städtisches Klinikum Braunschweig GmbH'], 'ita': ['Städtisches Klinikum Braunschweig GmbH'], 'bul': ['Städtisches Klinikum Braunschweig GmbH'], 'slv': ['Städtisches Klinikum Braunschweig GmbH'], 'eng': ['Städtisches Klinikum Braunschweig GmbH']}",,,,,,GPU / HPC / IA,2026-09-09T20:07:00.101275+00:00
WARM,70.8,55.0,78.0,82.0,{'lit': ['Valstybinio socialinio draudimo fondo valdyba prie Socialinės apsaugos ir darbo ministerijos']},,,,,,GPU / HPC / IA,2026-09-09T20:07:00.101900+00:00
WARM,70.8,55.0,78.0,82.0,{'deu': ['Bundesrepublik Deutschland – Finanzagentur GmbH']},,,,,,Stockage / Backup,2026-09-09T20:07:00.103786+00:00
WARM,70.8,55.0,78.0,82.0,{'fra': ['Centre hospitalier universitaire et psychiatrique de Mons-Borinage (CHUPMB)']},,,,,,Reseau Datacenter,2026-09-09T20:07:00.104370+00:00
WARM,70.8,55.0,78.0,82.0,"{'pol': ['Skarb Państwa Państwowe Gospodarstwo Leśne Lasy Państwowe, Regionalna Dyrekcja Lasów Państwowych w Szczecinku']}",,,,,,Serveurs / Compute,2026-09-09T20:07:00.106168+00:00
WARM,70.8,55.0,78.0,82.0,"{'deu': ['Bau- und Verkehrsdepartement des Kantons Basel-Stadt, Kantonale Fachstelle für öffentliche Beschaffungen']}",,,,,,Serveurs / Compute,2026-09-09T20:07:00.107922+00:00
WARM,70.8,55.0,78.0,82.0,"{'fra': [""Régie municipale d'électricité de Loos""]}",,,,,,Serveurs / Compute,2026-09-09T20:07:00.109713+00:00
WARM,70.8,55.0,78.0,82.0,"{'deu': ['Stadt Leipzig, Hauptamt, Einkauf / Vergabe']}",,,,,,Stockage / Backup,2026-09-09T20:07:00.110307+00:00
WARM,70.8,55.0,78.0,82.0,{'pol': ['Przedsiębiorstwo Usług Komunalnych Starkom Spółka z o.o.']},,,,,,Reseau Datacenter,2026-09-09T20:07:00.112033+00:00
WARM,70.8,55.0,78.0,82.0,{'fin': ['IS-Hankinta Oy']},,,,,,GPU / HPC / IA,2026-09-09T20:07:00.112588+00:00
WARM,70.8,55.0,78.0,82.0,{'dan': ['Rigspolitiet']},,,,,,GPU / HPC / IA,2026-09-09T20:07:00.113133+00:00
WARM,70.8,55.0,78.0,82.0,{'fra': ['Commune de Chaville']},,,,,,GPU / HPC / IA,2026-09-09T20:07:00.113680+00:00
WARM,70.8,55.0,78.0,82.0,{'deu': ['Landesbetrieb Daten und Information']},,,,,,Stockage / Backup,2026-09-09T20:07:00.114347+00:00
WARM,70.8,55.0,78.0,82.0,"{'lav': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'hun': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'swe': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'gle': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'ell': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'spa': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'est': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'nld': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'fin': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'pol': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'hrv': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'ron': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'ces': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'dan': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'por': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'slk': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'mlt': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'fra': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'deu': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'lit': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'ita': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'bul': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'slv': ['Istituto Poligrafico e Zecca dello Stato SpA'], 'eng': ['Istituto Poligrafico e Zecca dello Stato SpA']}",,,,,,GPU / HPC / IA,2026-09-09T20:07:00.117900+00:00
WARM,70.8,55.0,78.0,82.0,"{'hun': ['Zakład Ubezpieczeń Społecznych'], 'lav': ['Zakład Ubezpieczeń Społecznych'], 'swe': ['Zakład Ubezpieczeń Społecznych'], 'gle': ['Zakład Ubezpieczeń Społecznych'], 'ell': ['Zakład Ubezpieczeń Społecznych'], 'spa': ['Zakład Ubezpieczeń Społecznych'], 'est': ['Zakład Ubezpieczeń Społecznych'], 'nld': ['Zakład Ubezpieczeń Społecznych'], 'fin': ['Zakład Ubezpieczeń Społecznych'], 'pol': ['Zakład Ubezpieczeń Społecznych'], 'hrv': ['Zakład Ubezpieczeń Społecznych'], 'ron': ['Zakład Ubezpieczeń Społecznych'], 'ces': ['Zakład Ubezpieczeń Społecznych'], 'dan': ['Zakład Ubezpieczeń Społecznych'], 'por': ['Zakład Ubezpieczeń Społecznych'], 'slk': ['Zakład Ubezpieczeń Społecznych'], 'mlt': ['Zakład Ubezpieczeń Społecznych'], 'fra': ['Zakład Ubezpieczeń Społecznych'], 'deu': ['Zakład Ubezpieczeń Społecznych'], 'lit': ['Zakład Ubezpieczeń Społecznych'], 'ita': ['Zakład Ubezpieczeń Społecznych'], 'bul': ['Zakład Ubezpieczeń Społecznych'], 'slv': ['Zakład Ubezpieczeń Społecznych'], 'eng': ['Zakład Ubezpieczeń Społecznych']}",,,,,,Serveurs / Compute,2026-09-09T20:07:00.118464+00:00
WARM,70.8,55.0,78.0,82.0,"{'fra': ['Fonds des accidents du travail'], 'nld': ['Fonds voor Arbeidsongevallen']}",,,,,,Serveurs / Compute,2026-09-09T20:07:00.120203+00:00
WARM,70.8,55.0,78.0,82.0,{'lav': ['Ogres novada pašvaldība']},,,,,,GPU / HPC / IA,2026-09-09T20:07:00.121330+00:00
WARM,70.8,55.0,78.0,82.0,{'ron': ['Directia Nationala de Probatiune']},,,,,,Reseau Datacenter,2026-09-09T20:07:00.121949+00:00
WARM,70.8,55.0,78.0,82.0,{'ces': ['Hlavní město Praha']},,,,,,Serveurs / Compute,2026-09-09T20:07:00.122572+00:00
WARM,70.8,55.0,78.0,82.0,{'pol': ['Uniwersytet Rolniczy im. Hugona Kołłątaja w Krakowie']},,,,,,GPU / HPC / IA,2026-09-09T20:07:00.123737+00:00
WARM,70.8,55.0,78.0,82.0,{'pol': ['Politechnika Śląska']},,,,,,Serveurs / Compute,2026-09-09T20:07:00.124339+00:00
WARM,70.8,55.0,78.0,82.0,{'pol': ['Centrum Unijnych Projektów Transportowych']},,,,,,Stockage / Backup,2026-09-09T20:07:00.126679+00:00
WARM,70.8,55.0,78.0,82.0,"{'fra': [""Office Wallon de la formation professionnelle et de l'emploi""]}",,,,,,GPU / HPC / IA,2026-09-09T20:07:00.127895+00:00
WARM,70.8,55.0,78.0,82.0,{'ces': ['Česká republika – Ministerstvo zemědělství']},,,,,,Reseau Datacenter,2026-09-09T20:07:00.128473+00:00
WARM,70.8,55.0,78.0,82.0,{'ces': ['Univerzita Jana Evangelisty Purkyně v Ústí nad Labem']},,,,,,GPU / HPC / IA,2026-09-09T20:07:00.130221+00:00
WARM,70.8,55.0,78.0,82.0,{'ces': ['Univerzita Hradec Králové']},,,,,,GPU / HPC / IA,2026-09-09T20:07:00.130825+00:00
WARM,70.8,55.0,78.0,82.0,{'eng': ['Go-Ahead Holding Limited']},,,,,,Stockage / Backup,2026-09-09T20:07:00.132009+00:00
WARM,70.8,55.0,78.0,82.0,{'eng': ['National VideoLottery of Macedonia']},,,,,,Reseau Datacenter,2026-09-09T20:07:00.132630+00:00
WARM,70.8,55.0,78.0,82.0,{'deu': ['Technische Hochschule Deggendorf']},,,,,,Stockage / Backup,2026-09-09T20:07:00.135094+00:00
WARM,70.8,55.0,78.0,82.0,{'fra': ['Commune de Mamoudzou']},,,,,,GPU / HPC / IA,2026-09-09T20:07:00.135668+00:00
WARM,70.8,55.0,78.0,82.0,"{'fra': [""Commune d'Angoulême""]}",,,,,,Stockage / Backup,2026-09-09T20:07:00.136836+00:00
WARM,70.8,55.0,78.0,82.0,"{'deu': ['Freistaat Sachsen, vertreten durch das Sächsische Staatsministerium des Innern, dieses vertreten durch den Staatsbetrieb Sächsische Informatik Dienste']}",,,,,,Stockage / Backup,2026-09-09T20:07:00.139206+00:00
WARM,70.8,55.0,78.0,82.0,"{'fra': [""Université d'Auvergne""]}",,,,,,Reseau Datacenter,2026-09-09T20:07:00.139797+00:00
WARM,70.8,55.0,78.0,82.0,"{'deu': ['Technische Universität Dresden, Dezernat Finanzen und Beschaffung']}",,,,,,Stockage / Backup,2026-09-09T20:07:00.140377+00:00
WARM,70.8,55.0,78.0,82.0,{'deu': ['Ministerium für Schule und Weiterbildung NRW']},,,,,,GPU / HPC / IA,2026-09-09T20:07:00.141585+00:00
WARM,70.8,55.0,78.0,82.0,"{'pol': ['Wrocławski Instytut Piękna – WIP Monika Knakiewicz Iwanowska, Wojciech Iwanowski Spółka cywilna']}",,,,,,Stockage / Backup,2026-09-09T20:07:00.142141+00:00
WARM,70.8,55.0,78.0,82.0,{'pol': ['Narodowy Fundusz Zdrowia Warmińsko-Mazurski Oddział Wojewódzki']},,,,,,Serveurs / Compute,2026-09-09T20:07:00.142697+00:00
WARM,70.8,55.0,78.0,82.0,{'pol': ['Uniwersytet Warszawski']},,,,,,GPU / HPC / IA,2026-09-09T20:07:00.143252+00:00
